Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS HASANUDDIN,KETEKNIKAN PERTANIAN,S1,20,325,6.15
UNIVERSITAS HASANUDDIN,TEKNIK MESIN,S1,30,260,11.54
UNIVERSITAS HASANUDDIN,TEKNIK SIPIL,S1,30,890,3.37
UNIVERSITAS HASANUDDIN,ILMU DAN TEKNOLOGI PANGAN,S1,20,296,6.76
UNIVERSITAS HASANUDDIN,TEKNIK GEOLOGI,S1,40,305,13.11
UNIVERSITAS HASANUDDIN,PENDIDIKAN DOKTER,S1,50,1430,3.5
UNIVERSITAS HASANUDDIN,AGRIBISNIS,S1,40,726,5.51
UNIVERSITAS HASANUDDIN,TEKNIK PERKAPALAN,S1,25,127,19.69
UNIVERSITAS HASANUDDIN,BUDIDAYA PERAIRAN,S1,20,132,15.15
UNIVERSITAS HASANUDDIN,PENDIDIKAN DOKTER GIGI,S1,30,722,4.16
UNIVERSITAS HASANUDDIN,TEKNIK ARSITEKTUR,S1,20,461,4.34
UNIVERSITAS HASANUDDIN,KEHUTANAN,S1,53,540,9.81
UNIVERSITAS HASANUDDIN,GEOFISIKA,S1,18,140,12.86
UNIVERSITAS HASANUDDIN,STATISTIKA,S1,18,412,4.37
UNIVERSITAS HASANUDDIN,ILMU GIZI,S1,18,628,2.87
UNIVERSITAS HASANUDDIN,ILMU KELAUTAN,S1,30,192,15.62
UNIVERSITAS HASANUDDIN,KIMIA,S1,22,227,9.69
UNIVERSITAS HASANUDDIN,MANAJEMEN SUMBERDAYA PERAIRAN,S1,19,174,10.92
UNIVERSITAS HASANUDDIN,PEMANFAATAN SUMBERDAYA PERIKANAN,S1,20,157,12.74
UNIVERSITAS HASANUDDIN,SOSIAL EKONOMI PERIKANAN,S1,16,76,21.05
UNIVERSITAS HASANUDDIN,ILMU KEPERAWATAN,S1,30,588,5.1
UNIVERSITAS HASANUDDIN,PETERNAKAN,S1,96,405,23.7
UNIVERSITAS HASANUDDIN,TEKNIK KELAUTAN,S1,20,100,20.0
UNIVERSITAS HASANUDDIN,SASTRA INGGRIS,S1,24,459,5.23
UNIVERSITAS HASANUDDIN,BIOLOGI,S1,22,201,10.95
UNIVERSITAS HASANUDDIN,TEKNIK INFORMATIKA,S1,20,1114,1.8
UNIVERSITAS HASANUDDIN,FARMASI,S1,30,1381,2.17
UNIVERSITAS HASANUDDIN,PROTEKSI TANAMAN,S1,20,0,100.0
UNIVERSITAS HASANUDDIN,ARKEOLOGI,S1,12,47,25.53
UNIVERSITAS HASANUDDIN,ILMU PEMERINTAHAN,S1,16,290,5.52
UNIVERSITAS HASANUDDIN,AKUNTANSI,S1,32,981,3.26
UNIVERSITAS HASANUDDIN,SOSIOLOGI,S1,12,171,7.02
UNIVERSITAS HASANUDDIN,ILMU KOMUNIKASI,S1,18,535,3.36
UNIVERSITAS HASANUDDIN,ILMU SEJARAH,S1,12,77,15.58
UNIVERSITAS HASANUDDIN,ANTROPOLOGI SOSIAL,S1,12,94,12.77
UNIVERSITAS HASANUDDIN,ILMU POLITIK,S1,16,165,9.7
UNIVERSITAS HASANUDDIN,ILMU HUKUM,S1,80,1124,7.12
UNIVERSITAS HASANUDDIN,MANAJEMEN,S1,32,1184,2.7
UNIVERSITAS HASANUDDIN,TEKNOLOGI HASIL PERIKANAN,S1,8,0,100.0
UNIVERSITAS HASANUDDIN,ILMU HUBUNGAN INTERNASIONAL,S1,24,530,4.53
UNIVERSITAS HASANUDDIN,KONSERVASI HUTAN,S1,10,0,100.0
UNIVERSITAS HASANUDDIN,ILMU TANAH,S1,20,0,100.0
UNIVERSITAS HASANUDDIN,KESEHATAN MASYARAKAT,S1,55,1182,4.65
UNIVERSITAS HASANUDDIN,REKAYASA KEHUTANAN,S1,15,0,100.0
UNIVERSITAS HASANUDDIN,ILMU AKTUARIA,S1,12,187,6.42
UNIVERSITAS HASANUDDIN,ILMU KOMPUTER,S1,18,457,3.94
UNIVERSITAS HASANUDDIN,PSIKOLOGI,S1,24,484,4.96
UNIVERSITAS HASANUDDIN,KEDOKTERAN HEWAN,S1,30,186,16.13
UNIVERSITAS HASANUDDIN,TEKNIK LINGKUNGAN,S1,20,313,6.39
UNIVERSITAS HASANUDDIN,FISOTERAPI,S1,12,369,3.25
UNIVERSITAS HASANUDDIN,TEKNIK PERTAMBANGAN,S1,25,542,4.61
UNIVERSITAS HASANUDDIN,TEKNIK PENGEMB. WILAYAH KOTA,S1,20,379,5.28
UNIVERSITAS HASANUDDIN,TEKNOLOGI PRODUKSI TERNAK,D4,10,0,100.0
UNIVERSITAS HASANUDDIN,TEKNOLOGI PRODUKSI TANAMAN PANGAN,D4,20,0,100.0
UNIVERSITAS HASANUDDIN,MATEMATIKA,S1,18,251,7.17
UNIVERSITAS HASANUDDIN,FISIKA,S1,18,97,18.56
UNIVERSITAS HASANUDDIN,SASTRA PERANCIS/ BARAT ROMAN,S1,12,25,48.0
UNIVERSITAS HASANUDDIN,SASTRA JEPANG,S1,12,81,14.81
UNIVERSITAS HASANUDDIN,TEKNIK INDUSTRI,S1,20,390,5.13
UNIVERSITAS HASANUDDIN,HUKUM ADMINISTRASI NEGARA,S1,22,266,8.27
UNIVERSITAS HASANUDDIN,BAHASA MANDARIN DAN KEBUDAYAAN TIONGKOK,S1,12,32,37.5
UNIVERSITAS HASANUDDIN,EKONOMI PEMBANGUNAN,S1,26,374,6.95
UNIVERSITAS HASANUDDIN,TEKNIK SISTEM PERKAPALAN,S1,32,90,35.56
UNIVERSITAS HALUOLEO,TEKNOLOGI HASIL PERIKANAN,S1,18,5,100.0
UNIVERSITAS HALUOLEO,MATEMATIKA,S1,18,58,31.03
UNIVERSITAS HALUOLEO,BUDIDAYA PERAIRAN,S1,18,14,100.0
UNIVERSITAS HALUOLEO,MANAJEMEN SUMBERDAYA PERAIRAN,S1,18,7,100.0
UNIVERSITAS HALUOLEO,PETERNAKAN,S1,75,52,100.0
UNIVERSITAS HALUOLEO,AGROTEKNOLOGI / AGROEKOTEKNOLOGI,S1,24,54,44.44
UNIVERSITAS HALUOLEO,AGRIBISNIS,S1,30,125,24.0
UNIVERSITAS HALUOLEO,TEKNIK PERTAMBANGAN,S1,30,191,15.71
UNIVERSITAS HALUOLEO,ILMU TANAH,S1,12,9,100.0
UNIVERSITAS HALUOLEO,GEOGRAFI,S1,18,4,100.0
UNIVERSITAS HALUOLEO,KIMIA,S1,30,39,76.92
UNIVERSITAS HALUOLEO,PROTEKSI TANAMAN,S1,12,6,100.0
UNIVERSITAS HALUOLEO,PENYULUHAN PERTANIAN,S1,24,43,55.81
UNIVERSITAS HALUOLEO,BIOTEKNOLOGI,S1,18,17,100.0
UNIVERSITAS HALUOLEO,ILMU KEOLAHRAGAAN,S1,18,21,85.71
UNIVERSITAS HALUOLEO,OSEANOGRAFI,S1,18,5,100.0
UNIVERSITAS HALUOLEO,FISIKA,S1,21,16,100.0
UNIVERSITAS HALUOLEO,ILMU KESEHATAN MASYARAKAT,S1,105,318,33.02
UNIVERSITAS HALUOLEO,BIOLOGI,S1,24,28,85.71
UNIVERSITAS HALUOLEO,TEKNIK INFORMATIKA,S1,18,411,4.38
UNIVERSITAS HALUOLEO,TEKNIK GEOLOGI,S1,30,32,93.75
UNIVERSITAS HALUOLEO,TEKNIK GEOFISIKA,S1,18,16,100.0
UNIVERSITAS HALUOLEO,AGROBISNIS PERIKANAN,S1,18,16,100.0
UNIVERSITAS HALUOLEO,FARMASI,S1,90,488,18.44
UNIVERSITAS HALUOLEO,ILMU DAN TEKNOLOGI PANGAN,S1,24,46,52.17
UNIVERSITAS HALUOLEO,KEHUTANAN,S1,48,57,84.21
UNIVERSITAS HALUOLEO,PENDIDIKAN DOKTER,S1,30,446,6.73
UNIVERSITAS HALUOLEO,TEKNIK ELEKTRO,S1,30,56,53.57
UNIVERSITAS HALUOLEO,STATISTIKA,S1,24,95,25.26
UNIVERSITAS HALUOLEO,TEKNIK MESIN,S1,18,30,60.0
UNIVERSITAS HALUOLEO,TEKNIK ARSITEKTUR,S1,24,99,24.24
UNIVERSITAS HALUOLEO,TEKNIK SIPIL,S1,24,262,9.16
UNIVERSITAS HALUOLEO,PENDIDIKAN KIMIA,S1,24,67,35.82
UNIVERSITAS HALUOLEO,PENDIDIKAN FISIKA,S1,30,72,41.67
UNIVERSITAS HALUOLEO,PENDIDIKAN BIOLOGI,S1,36,114,31.58
UNIVERSITAS HALUOLEO,PENDIDIKAN MATEMATIKA,S1,36,206,17.48
UNIVERSITAS HALUOLEO,PERIKANAN TANGKAP,S1,18,7,100.0
UNIVERSITAS HALUOLEO,ILMU LINGKUNGAN,S1,36,10,100.0
UNIVERSITAS HALUOLEO,ILMU KOMPUTER,S1,15,115,13.04
UNIVERSITAS HALUOLEO,PENDIDIKAN ANAK USIA DINI (PG-PAUD),S1,39,90,43.33
UNIVERSITAS HALUOLEO,ADMINISTRASI BISNIS,S1,60,233,25.75
UNIVERSITAS HALUOLEO,ARKEOLOGI,S1,36,8,100.0
UNIVERSITAS HALUOLEO,ILMU KESEJAHTERAAN SOSIAL,S1,48,33,100.0
UNIVERSITAS HALUOLEO,ILMU SEJARAH,S1,36,12,100.0
UNIVERSITAS HALUOLEO,JURNALISTIK,S1,48,51,94.12
UNIVERSITAS HALUOLEO,PENDIDIKAN GEOGRAFI,S1,30,142,21.13
UNIVERSITAS HALUOLEO,SASTRA INDONESIA,S1,45,37,100.0
UNIVERSITAS HALUOLEO,SASTRA INGGRIS,S1,45,65,69.23
UNIVERSITAS HALUOLEO,TRADISI LISAN,S1,27,7,100.0
UNIVERSITAS HALUOLEO,PSIKOLOGI,S1,24,93,25.81
UNIVERSITAS HALUOLEO,ILMU POLITIK,S1,48,43,100.0
UNIVERSITAS HALUOLEO,PENDIDIKAN AKUNTANSI,S1,24,51,47.06
UNIVERSITAS HALUOLEO,SASTRA PRANCIS,S1,15,3,100.0
UNIVERSITAS HALUOLEO,PERPUSTAKAAN DAN ILMU INFORMASI,S1,36,30,100.0
UNIVERSITAS HALUOLEO,ILMU PEMERINTAHAN,S1,48,49,97.96
UNIVERSITAS HALUOLEO,PENDIDIKAN BIMBINGAN DAN KONSELING,S1,24,64,37.5
UNIVERSITAS HALUOLEO,PEND. GURU SEKOLAH DASAR (PGSD) S1,S1,36,640,5.62
UNIVERSITAS HALUOLEO,TEKNIK KELAUTAN,S1,18,4,100.0
UNIVERSITAS HALUOLEO,PENDIDIKAN BAHASA INGGRIS,S1,39,151,25.83
UNIVERSITAS HALUOLEO,GIZI,S1,24,83,28.92
UNIVERSITAS HALUOLEO,PENDIDIKAN VOKASIONAL TEKNIK,S1,18,0,100.0
UNIVERSITAS HALUOLEO,EKONOMI PEMBANGUNAN,S1,90,136,66.18
UNIVERSITAS HALUOLEO,MANAJEMEN,S1,90,745,12.08
UNIVERSITAS HALUOLEO,AKUTANSI,S1,90,537,16.76
UNIVERSITAS HALUOLEO,ILMU ADMINISTRASI NEGARA,S1,60,203,29.56
UNIVERSITAS HALUOLEO,SOSIOLOGI,S1,54,103,52.43
UNIVERSITAS HALUOLEO,ANTROPOLOGI SOSIAL,S1,45,20,100.0
UNIVERSITAS HALUOLEO,ILMU KOMUNIKASI,S1,60,214,28.04
UNIVERSITAS HALUOLEO,ILMU HUKUM,S1,120,299,40.13
UNIVERSITAS HALUOLEO,PENDIDIKAN SEJARAH,S1,36,66,54.55
UNIVERSITAS HALUOLEO,PENDIDIKAN EKONOMI,S1,36,63,57.14
UNIVERSITAS HALUOLEO,PEND. PANCASILA & KEWARGANEGARAAN,S1,24,56,42.86
UNIVERSITAS HALUOLEO,"PEND. JASMANI, KESEHATAN DAN REKREASI",S1,45,47,95.74
UNIVERSITAS HALUOLEO,"PEND. BAHASA, SASTRA INDO. & DAERAH",S1,39,122,31.97
UNIVERSITAS HALUOLEO,REKAYASA INFRASTRUKTUR DAN LINGKUNGAN,S1,18,11,100.0
UNIVERSITAS HALUOLEO,ILMU KELAUTAN,S1,18,9,100.0
UNIVERSITAS GADJAH MADA,TEKNIK PENGELOLAAN DAN PERAWATAN ALAT BERAT,D4,15,0,100.0
UNIVERSITAS GADJAH MADA,TEKNIK GEODESI,S1,35,302,11.59
UNIVERSITAS GADJAH MADA,AKUAKULTUR (BUDIDAYA PERIKANAN),S1,15,124,12.1
UNIVERSITAS GADJAH MADA,TEKNOLOGI HASIL PERIKANAN,S1,15,99,15.15
UNIVERSITAS GADJAH MADA,MANAJEMEN SUMBERDAYA AKUATIK (MANAJEMEN SUMBER DAYA PERIKANAN),S1,15,126,11.9
UNIVERSITAS GADJAH MADA,MIKROBIOLOGI PERTANIAN,S1,9,90,10.0
UNIVERSITAS GADJAH MADA,ILMU DAN INDUSTRI PETERNAKAN,S1,75,449,16.7
UNIVERSITAS GADJAH MADA,ARSITEKTUR,S1,20,668,2.99
UNIVERSITAS GADJAH MADA,TEKNOLOGI REKAYASA MESIN,D4,15,0,100.0
UNIVERSITAS GADJAH MADA,TEKNIK GEOLOGI,S1,30,306,9.8
UNIVERSITAS GADJAH MADA,FARMASI,S1,60,1659,3.62
UNIVERSITAS GADJAH MADA,TEKNIK KIMIA,S1,38,460,8.26
UNIVERSITAS GADJAH MADA,TEKNIK ELEKTRO,S1,20,605,3.31
UNIVERSITAS GADJAH MADA,TEKNIK MESIN,S1,35,768,4.56
UNIVERSITAS GADJAH MADA,TEKNIK SIPIL,S1,45,935,4.81
UNIVERSITAS GADJAH MADA,TEKNIK NUKLIR,S1,13,273,4.76
UNIVERSITAS GADJAH MADA,TEKNIK FISIKA,S1,25,199,12.56
UNIVERSITAS GADJAH MADA,TEKNIK INDUSTRI,S1,28,539,5.19
UNIVERSITAS GADJAH MADA,PENYULUHAN DAN KOMUNIKASI PERTANIAN,S1,10,92,10.87
UNIVERSITAS GADJAH MADA,PROTEKSI TANAMAN (ILMU HAMA DAN PENYAKIT TUMBUHAN),S1,17,161,10.56
UNIVERSITAS GADJAH MADA,EKONOMI PERTANIAN DAN AGRIBISNIS,S1,20,325,6.15
UNIVERSITAS GADJAH MADA,ILMU TANAH,S1,15,143,10.49
UNIVERSITAS GADJAH MADA,KARTOGRAFI DAN PENGINDERAAN JAUH,S1,25,247,10.12
UNIVERSITAS GADJAH MADA,PEMBANGUNAN WILAYAH,S1,20,235,8.51
UNIVERSITAS GADJAH MADA,KEDOKTERAN,S1,44,1585,2.78
UNIVERSITAS GADJAH MADA,ILMU KEPERAWATAN,S1,28,395,7.09
UNIVERSITAS GADJAH MADA,GIZI KESEHATAN,S1,25,658,3.8
UNIVERSITAS GADJAH MADA,KEDOKTERAN GIGI,S1,38,693,5.48
UNIVERSITAS GADJAH MADA,KEDOKTERAN HEWAN,S1,50,494,10.12
UNIVERSITAS GADJAH MADA,FISIKA,S1,18,172,10.47
UNIVERSITAS GADJAH MADA,KIMIA,S1,35,328,10.67
UNIVERSITAS GADJAH MADA,MATEMATIKA,S1,20,411,4.87
UNIVERSITAS GADJAH MADA,ILMU KOMPUTER,S1,18,667,2.7
UNIVERSITAS GADJAH MADA,STATISTIKA,S1,15,507,2.96
UNIVERSITAS GADJAH MADA,GEOFISIKA,S1,15,158,9.49
UNIVERSITAS GADJAH MADA,ELEKTRONIKA DAN INSTRUMENTASI,S1,18,172,10.47
UNIVERSITAS GADJAH MADA,AGRONOMI,S1,20,195,10.26
UNIVERSITAS GADJAH MADA,TEKNIK PERTANIAN,S1,25,200,12.5
UNIVERSITAS GADJAH MADA,TEKNOLOGI PANGAN DAN HASIL PERTANIAN,S1,28,456,6.14
UNIVERSITAS GADJAH MADA,PARIWISATA,S1,12,471,2.55
UNIVERSITAS GADJAH MADA,FILSAFAT,S1,38,321,11.84
UNIVERSITAS GADJAH MADA,MANAJEMEN,S1,33,1544,2.14
UNIVERSITAS GADJAH MADA,ILMU EKONOMI,S1,23,366,6.28
UNIVERSITAS GADJAH MADA,BISNIS PERJALANAN WISATA,D4,23,0,100.0
UNIVERSITAS GADJAH MADA,BAHASA INGGRIS,D4,15,0,100.0
UNIVERSITAS GADJAH MADA,PENGELOLAAN ARSIP DAN REKAMAN INFORMASI,D4,15,0,100.0
UNIVERSITAS GADJAH MADA,PEMBANGUNAN EKONOMI KEWILAYAHAN,D4,18,0,100.0
UNIVERSITAS GADJAH MADA,AKUNTANSI SEKTOR PUBLIK,D4,15,0,100.0
UNIVERSITAS GADJAH MADA,PERBANKAN,D4,18,0,100.0
UNIVERSITAS GADJAH MADA,MANAJEMEN DAN PENILAIAN PROPERTI,D4,10,0,100.0
UNIVERSITAS GADJAH MADA,TEKNIK BIOMEDIS,S1,10,289,3.46
UNIVERSITAS GADJAH MADA,ILMU AKTUARIA,S1,10,518,1.93
UNIVERSITAS GADJAH MADA,TEKNOLOGI INFORMASI,S1,20,1012,1.98
UNIVERSITAS GADJAH MADA,KEHUTANAN,S1,69,797,8.66
UNIVERSITAS GADJAH MADA,HIGIENE GIGI,S1,13,140,9.29
UNIVERSITAS GADJAH MADA,TEKNOLOGI INDUSTRI PERTANIAN,S1,28,280,10.0
UNIVERSITAS GADJAH MADA,AKUNTANSI,S1,38,1300,2.92
UNIVERSITAS GADJAH MADA,HUKUM,S1,83,1433,5.79
UNIVERSITAS GADJAH MADA,PSIKOLOGI,S1,57,1871,3.05
UNIVERSITAS GADJAH MADA,ANTROPOLOGI BUDAYA,S1,20,241,8.3
UNIVERSITAS GADJAH MADA,SOSIOLOGI,S1,19,327,5.81
UNIVERSITAS GADJAH MADA,ILMU KOMUNIKASI,S1,19,939,2.02
UNIVERSITAS GADJAH MADA,PEMBANGUNAN SOSIAL DAN KESEJAHTERAAN,S1,19,352,5.4
UNIVERSITAS GADJAH MADA,POLITIK DAN PEMERINTAHAN,S1,19,417,4.56
UNIVERSITAS GADJAH MADA,ILMU HUBUNGAN INTERNASIONAL,S1,20,1167,1.71
UNIVERSITAS GADJAH MADA,MANAJEMEN DAN KEBIJAKAN PUBLIK,S1,19,430,4.42
UNIVERSITAS GADJAH MADA,BAHASA DAN KEBUDAYAAN KOREA,S1,12,439,2.73
UNIVERSITAS GADJAH MADA,SASTRA JEPANG,S1,8,198,4.04
UNIVERSITAS GADJAH MADA,SASTRA PRANCIS,S1,8,123,6.5
UNIVERSITAS GADJAH MADA,SASTRA JAWA,S1,9,106,8.49
UNIVERSITAS GADJAH MADA,SASTRA INGGRIS,S1,14,530,2.64
UNIVERSITAS GADJAH MADA,BAHASA DAN SASTRA INDONESIA,S1,19,285,6.67
UNIVERSITAS GADJAH MADA,SASTRA ARAB,S1,14,441,3.17
UNIVERSITAS GADJAH MADA,SEJARAH,S1,12,175,6.86
UNIVERSITAS GADJAH MADA,ARKEOLOGI,S1,10,174,5.75
UNIVERSITAS GADJAH MADA,GEOGRAFI LINGKUNGAN,S1,30,277,10.83
UNIVERSITAS GADJAH MADA,PERENCANAAN WILAYAH DAN KOTA,S1,20,394,5.08
UNIVERSITAS GADJAH MADA,PENGEMBANGAN PRODUK AGROINDUSTRI,D4,15,0,100.0
UNIVERSITAS GADJAH MADA,MANAJEMEN INFORMASI KESEHATAN,D4,8,0,100.0
UNIVERSITAS GADJAH MADA,SISTEM INFORMASI GEOGRAFIS,D4,15,0,100.0
UNIVERSITAS GADJAH MADA,TEKNOLOGI SURVEI DAN PEMETAAN DASAR,D4,15,0,100.0
UNIVERSITAS GADJAH MADA,TEKNOLOGI VETERINER,D4,15,0,100.0
UNIVERSITAS GADJAH MADA,PENGELOLAAN HUTAN,D4,15,0,100.0
UNIVERSITAS GADJAH MADA,BIOLOGI,S1,57,411,13.87
UNIVERSITAS GADJAH MADA,TEKNOLOGI REKAYASA PELAKSANAAN BANGUNAN SIPIL,D4,15,0,100.0
UNIVERSITAS GADJAH MADA,TEKNOLOGI REKAYASA PERANGKAT LUNAK,D4,12,0,100.0
UNIVERSITAS GADJAH MADA,TEKNOLOGI REKAYASA ELEKTRO,D4,12,0,100.0
UNIVERSITAS GADJAH MADA,TEKNOLOGI REKAYASA INSTRUMENTASI DAN KONTROL,D4,12,0,100.0
UNIVERSITAS GADJAH MADA,TEKNOLOGI REKAYASA INTERNET,D4,12,0,100.0
UNIVERSITAS GADJAH MADA,TEKNIK PENGELOLAAN DAN PEMELIHARAAN INFRASTRUKTUR SIPIL,D4,15,0,100.0
UNIVERSITAS DIPONEGORO,OCEANOGRAFI,S1,37,499,7.41
UNIVERSITAS DIPONEGORO,TEKNOLOGI HASIL PERIKANAN,S1,24,268,8.96
UNIVERSITAS DIPONEGORO,TEKNIK SIPIL,S1,44,1255,3.51
UNIVERSITAS DIPONEGORO,ILMU KELAUTAN,S1,40,511,7.83
UNIVERSITAS DIPONEGORO,TEKNIK MESIN,S1,44,807,5.45
UNIVERSITAS DIPONEGORO,ARSITEKTUR,S1,40,712,5.62
UNIVERSITAS DIPONEGORO,AKUAKULTUR,S1,32,320,10.0
UNIVERSITAS DIPONEGORO,TEKNIK KIMIA,S1,40,707,5.66
UNIVERSITAS DIPONEGORO,TEKNIK ELEKTRO,S1,40,595,6.72
UNIVERSITAS DIPONEGORO,PERENCANAAN WILAYAH DAN KOTA,S1,40,989,4.04
UNIVERSITAS DIPONEGORO,TEKNIK INDUSTRI,S1,40,841,4.76
UNIVERSITAS DIPONEGORO,PERIKANAN TANGKAP,S1,22,152,14.47
UNIVERSITAS DIPONEGORO,MANAJEMEN SUMBERDAYA PERAIRAN,S1,32,301,10.63
UNIVERSITAS DIPONEGORO,KEDOKTERAN,S1,44,1676,2.63
UNIVERSITAS DIPONEGORO,INFORMATIKA,S1,35,833,4.2
UNIVERSITAS DIPONEGORO,TEKNIK GEOLOGI,S1,28,353,7.93
UNIVERSITAS DIPONEGORO,TEKNIK PERKAPALAN,S1,32,300,10.67
UNIVERSITAS DIPONEGORO,KESEHATAN MASYARAKAT,S1,72,1825,3.95
UNIVERSITAS DIPONEGORO,STATISTIKA,S1,37,999,3.7
UNIVERSITAS DIPONEGORO,FISIKA,S1,37,333,11.11
UNIVERSITAS DIPONEGORO,KIMIA,S1,37,455,8.13
UNIVERSITAS DIPONEGORO,BIOLOGI,S1,47,441,10.66
UNIVERSITAS DIPONEGORO,MATEMATIKA,S1,35,618,5.66
UNIVERSITAS DIPONEGORO,GIZI,S1,27,1256,2.15
UNIVERSITAS DIPONEGORO,TEKNIK LINGKUNGAN,S1,40,697,5.74
UNIVERSITAS DIPONEGORO,KEPERAWATAN,S1,40,911,4.39
UNIVERSITAS DIPONEGORO,ILMU PERPUSTAKAAN,S1,29,500,5.8
UNIVERSITAS DIPONEGORO,SASTRA INDONESIA,S1,33,383,8.62
UNIVERSITAS DIPONEGORO,EKONOMI PEMBANGUNAN,S1,46,673,6.84
UNIVERSITAS DIPONEGORO,AKUNTANSI,S1,68,1497,4.54
UNIVERSITAS DIPONEGORO,ADMINISTRASI PUBLIK,S1,42,741,5.67
UNIVERSITAS DIPONEGORO,ADMINISTRASI BISNIS,S1,42,1106,3.8
UNIVERSITAS DIPONEGORO,ILMU PEMERINTAHAN,S1,42,706,5.95
UNIVERSITAS DIPONEGORO,MANAJEMEN,S1,68,2057,3.31
UNIVERSITAS DIPONEGORO,HUKUM,S1,160,1949,8.21
UNIVERSITAS DIPONEGORO,SEJARAH,S1,26,252,10.32
UNIVERSITAS DIPONEGORO,ILMU KOMUNIKASI,S1,42,1372,3.06
UNIVERSITAS DIPONEGORO,PSIKOLOGI,S1,72,1978,3.64
UNIVERSITAS DIPONEGORO,SASTRA INGGRIS,S1,33,641,5.15
UNIVERSITAS DIPONEGORO,BAHASA DAN KEBUDAYAAN JEPANG,S1,24,310,7.74
UNIVERSITAS DIPONEGORO,BIOTEKNOLOGI,S1,18,377,4.77
UNIVERSITAS DIPONEGORO,PETERNAKAN,S1,60,592,10.14
UNIVERSITAS DIPONEGORO,EKONOMI SYARIAH,S1,26,319,8.15
UNIVERSITAS DIPONEGORO,ANTROPOLOGI SOSIAL,S1,30,425,7.06
UNIVERSITAS DIPONEGORO,HUBUNGAN INTERNASIONAL,S1,22,647,3.4
UNIVERSITAS DIPONEGORO,TEKNIK GEODESI,S1,32,438,7.31
UNIVERSITAS DIPONEGORO,FARMASI,S1,10,794,1.26
UNIVERSITAS DIPONEGORO,TEKNIK KOMPUTER,S1,32,818,3.91
UNIVERSITAS DIPONEGORO,TEKNOLOGI PANGAN,S1,30,849,3.53
UNIVERSITAS DIPONEGORO,AGROEKOTEKNOLOGI,S1,30,462,6.49
UNIVERSITAS DIPONEGORO,AGRIBISNIS,S1,30,626,4.79
UNIVERSITAS DIPONEGORO,KEDOKTERAN GIGI,S1,5,289,1.73
UNIVERSITAS CENDERAWASIH,PENDIDIKAN DOKTER,S1,15,103,14.56
UNIVERSITAS CENDERAWASIH,PEND. MATEMATIKA,S1,15,12,100.0
UNIVERSITAS CENDERAWASIH,TEKNIK ELEKTRO,S1,24,13,100.0
UNIVERSITAS CENDERAWASIH,TEKNIK SIPIL,S1,18,30,60.0
UNIVERSITAS CENDERAWASIH,PEND. FISIKA,S1,15,5,100.0
UNIVERSITAS CENDERAWASIH,PEND. KIMIA,S1,15,4,100.0
UNIVERSITAS CENDERAWASIH,PEND. BIOLOGI,S1,15,9,100.0
UNIVERSITAS CENDERAWASIH,ILMU ADMINISTRASI NEGARA,S1,24,9,100.0
UNIVERSITAS CENDERAWASIH,ILMU KESEHATAN MASYARAKAT,S1,15,41,36.59
UNIVERSITAS CENDERAWASIH,FISIKA,S1,15,5,100.0
UNIVERSITAS CENDERAWASIH,KIMIA,S1,15,1,100.0
UNIVERSITAS CENDERAWASIH,BIOLOGI,S1,15,3,100.0
UNIVERSITAS CENDERAWASIH,MATEMATIKA,S1,15,7,100.0
UNIVERSITAS CENDERAWASIH,TEKNIK MESIN,S1,24,1,100.0
UNIVERSITAS CENDERAWASIH,ILMU KEPERAWATAN,S1,15,33,45.45
UNIVERSITAS CENDERAWASIH,MANAJEMEN ADMINISTRASI PERKANTORAN,S1,24,26,92.31
UNIVERSITAS CENDERAWASIH,TEKNIK PERTAMBANGAN,S1,24,17,100.0
UNIVERSITAS CENDERAWASIH,ILMU KELAUTAN,S1,15,4,100.0
UNIVERSITAS CENDERAWASIH,ILMU HUKUM,S1,90,38,100.0
UNIVERSITAS CENDERAWASIH,MANAJEMEN,S1,75,62,100.0
UNIVERSITAS CENDERAWASIH,ILMU KESEJAHTERAAN SOSIAL,S1,24,7,100.0
UNIVERSITAS CENDERAWASIH,ILMU EKONOMI,S1,75,11,100.0
UNIVERSITAS CENDERAWASIH,STATISTIKA,S1,15,7,100.0
UNIVERSITAS CENDERAWASIH,ILMU PERIKANAN,S1,15,2,100.0
UNIVERSITAS CENDERAWASIH,ILMU PEMERINTAHAN,S1,24,17,100.0
UNIVERSITAS CENDERAWASIH,BIMBINGAN KONSELING,S1,15,1,100.0
UNIVERSITAS CENDERAWASIH,PEND. GEOGRAFI,S1,15,2,100.0
UNIVERSITAS CENDERAWASIH,PEND. SEJARAH,S1,15,3,100.0
UNIVERSITAS CENDERAWASIH,PEND. BHS. SASTRA IND. & DAERAH,S1,15,5,100.0
UNIVERSITAS CENDERAWASIH,PEND. BAHASA INGGRIS,S1,15,18,83.33
UNIVERSITAS CENDERAWASIH,HUBUNGAN INTERNASIONAL,S1,24,24,100.0
UNIVERSITAS CENDERAWASIH,PENDIDIKAN GURU SEKOLAH DASAR,S1,15,26,57.69
UNIVERSITAS CENDERAWASIH,PENDIDKAN JASMANI KESEHATAN REKREASI,S1,15,0,100.0
UNIVERSITAS CENDERAWASIH,PG PAUD,S1,15,2,100.0
UNIVERSITAS CENDERAWASIH,ILMU PERPUSTAKAAN,S1,15,4,100.0
