Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS INDONESIA,MANAJEMEN,S1,54,3037,1.78
UNIVERSITAS INDONESIA,ILMU ADMINISTRASI FISKAL,S1,18,1012,1.78
UNIVERSITAS INDONESIA,ILMU ADMINISTRASI NIAGA,S1,27,1196,2.26
UNIVERSITAS INDONESIA,ILMU EKONOMI,S1,36,921,3.91
UNIVERSITAS INDONESIA,ANTROPOLOGI SOSIAL,S1,18,533,3.38
UNIVERSITAS INDONESIA,GIZI,S1,20,508,3.94
UNIVERSITAS INDONESIA,GEOLOGI,S1,18,197,9.14
UNIVERSITAS INDONESIA,KESEHATAN LINGKUNGAN,S1,17,356,4.78
UNIVERSITAS INDONESIA,KESELAMATAN DAN KESEHATAN KERJA,S1,17,445,3.82
UNIVERSITAS INDONESIA,AKUNTANSI,S1,60,2307,2.6
UNIVERSITAS INDONESIA,ILMU HUBUNGAN INTERNASIONAL,S1,17,1627,1.04
UNIVERSITAS INDONESIA,ILMU PERPUSTAKAAN,S1,14,601,2.33
UNIVERSITAS INDONESIA,TEKNIK KOMPUTER,S1,24,524,4.58
UNIVERSITAS INDONESIA,SISTEM INFORMASI,S1,45,1573,2.86
UNIVERSITAS INDONESIA,GEOGRAFI,S1,30,301,9.97
UNIVERSITAS INDONESIA,TEKNIK LINGKUNGAN,S1,21,626,3.35
UNIVERSITAS INDONESIA,TEKNIK PERKAPALAN,S1,18,276,6.52
UNIVERSITAS INDONESIA,SASTRA CINA,S1,14,251,5.58
UNIVERSITAS INDONESIA,SASTRA JEPANG,S1,14,612,2.29
UNIVERSITAS INDONESIA,SASTRA DAERAH UNTUK SASTRA JAWA,S1,23,152,15.13
UNIVERSITAS INDONESIA,SASTRA INDONESIA,S1,23,712,3.23
UNIVERSITAS INDONESIA,ILMU FILSAFAT,S1,23,517,4.45
UNIVERSITAS INDONESIA,SOSIOLOGI,S1,24,754,3.18
UNIVERSITAS INDONESIA,PENDIDIKAN DOKTER,S1,54,3045,1.77
UNIVERSITAS INDONESIA,PENDIDIKAN DOKTER GIGI,S1,33,906,3.64
UNIVERSITAS INDONESIA,MATEMATIKA,S1,21,450,4.67
UNIVERSITAS INDONESIA,FISIKA,S1,30,158,18.99
UNIVERSITAS INDONESIA,KIMIA,S1,30,251,11.95
UNIVERSITAS INDONESIA,BIOLOGI,S1,30,417,7.19
UNIVERSITAS INDONESIA,FARMASI,S1,27,1059,2.55
UNIVERSITAS INDONESIA,TEKNIK SIPIL,S1,27,741,3.64
UNIVERSITAS INDONESIA,TEKNIK MESIN,S1,24,523,4.59
UNIVERSITAS INDONESIA,TEKNIK ELEKTRO,S1,30,624,4.81
UNIVERSITAS INDONESIA,TEKNIK METALURGI & MATERIAL,S1,30,359,8.36
UNIVERSITAS INDONESIA,ARSITEKTUR,S1,15,806,1.86
UNIVERSITAS INDONESIA,TEKNIK KIMIA,S1,27,487,5.54
UNIVERSITAS INDONESIA,ILMU KEPERAWATAN,S1,45,1040,4.33
UNIVERSITAS INDONESIA,ILMU KOMPUTER,S1,45,1256,3.58
UNIVERSITAS INDONESIA,ILMU KESEHATAN MASYARAKAT,S1,45,1198,3.76
UNIVERSITAS INDONESIA,TEKNIK INDUSTRI,S1,33,1048,3.15
UNIVERSITAS INDONESIA,ILMU KESEJAHTERAAN SOSIAL,S1,24,1475,1.63
UNIVERSITAS INDONESIA,AKTUARIA,S1,18,527,3.42
UNIVERSITAS INDONESIA,KRIMINOLOGI,S1,27,1767,1.53
UNIVERSITAS INDONESIA,BISNIS ISLAM,S1,15,641,2.34
UNIVERSITAS INDONESIA,SASTRA ARAB,S1,14,502,2.79
UNIVERSITAS INDONESIA,ILMU ADMINISTRASI NEGARA,S1,21,767,2.74
UNIVERSITAS INDONESIA,SASTRA PERANCIS,S1,9,367,2.45
UNIVERSITAS INDONESIA,SASTRA INGGRIS,S1,14,931,1.5
UNIVERSITAS INDONESIA,SASTRA JERMAN,S1,9,291,3.09
UNIVERSITAS INDONESIA,SASTRA BELANDA,S1,9,210,4.29
UNIVERSITAS INDONESIA,SASTRA RUSIA,S1,23,287,8.01
UNIVERSITAS INDONESIA,ILMU EKONOMI ISLAM,S1,15,341,4.4
UNIVERSITAS INDONESIA,BAHASA DAN KEBUDAYAAN KOREA,S1,9,872,1.03
UNIVERSITAS INDONESIA,ILMU KOMUNIKASI,S1,21,2988,0.7
UNIVERSITAS INDONESIA,STATISTIKA,S1,18,470,3.83
UNIVERSITAS INDONESIA,TEKNIK BIOMEDIS,S1,12,285,4.21
UNIVERSITAS INDONESIA,ILMU HUKUM,S1,90,3370,2.67
UNIVERSITAS INDONESIA,ARKEOLOGI INDONESIA,S1,23,361,6.37
UNIVERSITAS INDONESIA,ILMU SEJARAH,S1,23,345,6.67
UNIVERSITAS INDONESIA,ILMU PSIKOLOGI,S1,54,2797,1.93
UNIVERSITAS INDONESIA,ILMU POLITIK,S1,24,1026,2.34
UNIVERSITAS HASANUDDIN,AGROTEKNOLOGI,S1,130,803,16.19
UNIVERSITAS HASANUDDIN,SASTRA ASIA BARAT/ARAB,S1,42,209,20.1
UNIVERSITAS HASANUDDIN,SASTRA DAERAH/BUGIS MAKASSAR,S1,42,58,72.41
UNIVERSITAS HASANUDDIN,SASTRA INDONESIA,S1,42,305,13.77
UNIVERSITAS HASANUDDIN,ADMINISTRASI PUBLIK,S1,60,441,13.61
UNIVERSITAS HASANUDDIN,TEKNIK ELEKTRO,S1,85,771,11.02
UNIVERSITAS HASANUDDIN,KETEKNIKAN PERTANIAN,S1,65,477,13.63
UNIVERSITAS HASANUDDIN,TEKNIK MESIN,S1,66,473,13.95
UNIVERSITAS HASANUDDIN,TEKNIK SIPIL,S1,75,1404,5.34
UNIVERSITAS HASANUDDIN,ILMU DAN TEKNOLOGI PANGAN,S1,65,386,16.84
UNIVERSITAS HASANUDDIN,TEKNIK GEOLOGI,S1,45,253,17.79
UNIVERSITAS HASANUDDIN,PENDIDIKAN DOKTER,S1,100,3304,3.03
UNIVERSITAS HASANUDDIN,AGRIBISNIS,S1,130,1076,12.08
UNIVERSITAS HASANUDDIN,TEKNIK PERKAPALAN,S1,45,202,22.28
UNIVERSITAS HASANUDDIN,BUDIDAYA PERAIRAN,S1,70,187,37.43
UNIVERSITAS HASANUDDIN,PENDIDIKAN DOKTER GIGI,S1,60,1451,4.14
UNIVERSITAS HASANUDDIN,TEKNIK ARSITEKTUR,S1,50,718,6.96
UNIVERSITAS HASANUDDIN,KEHUTANAN,S1,160,687,23.29
UNIVERSITAS HASANUDDIN,GEOFISIKA,S1,63,122,51.64
UNIVERSITAS HASANUDDIN,STATISTIKA,S1,54,525,10.29
UNIVERSITAS HASANUDDIN,ILMU GIZI,S1,45,723,6.22
UNIVERSITAS HASANUDDIN,ILMU KELAUTAN,S1,105,203,51.72
UNIVERSITAS HASANUDDIN,KIMIA,S1,77,255,30.2
UNIVERSITAS HASANUDDIN,MANAJEMEN SUMBERDAYA PERAIRAN,S1,70,172,40.7
UNIVERSITAS HASANUDDIN,PEMANFAATAN SUMBERDAYA PERIKANAN,S1,65,170,38.24
UNIVERSITAS HASANUDDIN,SOSIAL EKONOMI PERIKANAN,S1,59,62,95.16
UNIVERSITAS HASANUDDIN,ILMU KEPERAWATAN,S1,90,641,14.04
UNIVERSITAS HASANUDDIN,PETERNAKAN,S1,192,604,31.79
UNIVERSITAS HASANUDDIN,TEKNIK KELAUTAN,S1,45,156,28.85
UNIVERSITAS HASANUDDIN,SASTRA INGGRIS,S1,60,696,8.62
UNIVERSITAS HASANUDDIN,BIOLOGI,S1,77,239,32.22
UNIVERSITAS HASANUDDIN,TEKNIK INFORMATIKA,S1,50,1803,2.77
UNIVERSITAS HASANUDDIN,FARMASI,S1,90,1602,5.62
UNIVERSITAS HASANUDDIN,PROTEKSI TANAMAN,S1,65,0,100.0
UNIVERSITAS HASANUDDIN,ARKEOLOGI,S1,42,143,29.37
UNIVERSITAS HASANUDDIN,ILMU PEMERINTAHAN,S1,44,638,6.9
UNIVERSITAS HASANUDDIN,AKUNTANSI,S1,80,1461,5.48
UNIVERSITAS HASANUDDIN,SOSIOLOGI,S1,30,243,12.35
UNIVERSITAS HASANUDDIN,ILMU KOMUNIKASI,S1,45,1192,3.78
UNIVERSITAS HASANUDDIN,ILMU SEJARAH,S1,42,133,31.58
UNIVERSITAS HASANUDDIN,ANTROPOLOGI SOSIAL,S1,30,143,20.98
UNIVERSITAS HASANUDDIN,ILMU POLITIK,S1,44,383,11.49
UNIVERSITAS HASANUDDIN,ILMU HUKUM,S1,160,2323,6.89
UNIVERSITAS HASANUDDIN,MANAJEMEN,S1,80,2368,3.38
UNIVERSITAS HASANUDDIN,TEKNOLOGI HASIL PERIKANAN,S1,30,0,100.0
UNIVERSITAS HASANUDDIN,ILMU HUBUNGAN INTERNASIONAL,S1,60,902,6.65
UNIVERSITAS HASANUDDIN,KONSERVASI HUTAN,S1,30,0,100.0
UNIVERSITAS HASANUDDIN,ILMU TANAH,S1,65,0,100.0
UNIVERSITAS HASANUDDIN,KESEHATAN MASYARAKAT,S1,137,1468,9.33
UNIVERSITAS HASANUDDIN,REKAYASA KEHUTANAN,S1,40,115,34.78
UNIVERSITAS HASANUDDIN,ILMU AKTUARIA,S1,30,428,7.01
UNIVERSITAS HASANUDDIN,ILMU KOMPUTER,S1,45,885,5.08
UNIVERSITAS HASANUDDIN,PSIKOLOGI,S1,60,707,8.49
UNIVERSITAS HASANUDDIN,KEDOKTERAN HEWAN,S1,40,354,11.3
UNIVERSITAS HASANUDDIN,TEKNIK LINGKUNGAN,S1,45,326,13.8
UNIVERSITAS HASANUDDIN,FISOTERAPI,S1,36,363,9.92
UNIVERSITAS HASANUDDIN,TEKNIK PERTAMBANGAN,S1,50,768,6.51
UNIVERSITAS HASANUDDIN,TEKNIK PENGEMB. WILAYAH KOTA,S1,48,503,9.54
UNIVERSITAS HASANUDDIN,TEKNOLOGI PRODUKSI TERNAK,D4,30,0,100.0
UNIVERSITAS HASANUDDIN,TEKNOLOGI PRODUKSI TANAMAN PANGAN,D4,30,0,100.0
UNIVERSITAS HASANUDDIN,MATEMATIKA,S1,54,273,19.78
UNIVERSITAS HASANUDDIN,FISIKA,S1,63,78,80.77
UNIVERSITAS HASANUDDIN,SASTRA PERANCIS/ BARAT ROMAN,S1,42,65,64.62
UNIVERSITAS HASANUDDIN,SASTRA JEPANG,S1,42,192,21.88
UNIVERSITAS HASANUDDIN,TEKNIK INDUSTRI,S1,50,619,8.08
UNIVERSITAS HASANUDDIN,HUKUM ADMINISTRASI NEGARA,S1,55,530,10.38
UNIVERSITAS HASANUDDIN,BAHASA MANDARIN DAN KEBUDAYAAN TIONGKOK,S1,42,55,76.36
UNIVERSITAS HASANUDDIN,EKONOMI PEMBANGUNAN,S1,78,485,16.08
UNIVERSITAS HASANUDDIN,TEKNIK SISTEM PERKAPALAN,S1,50,94,53.19
UNIVERSITAS HALUOLEO,TEKNOLOGI HASIL PERIKANAN,S1,24,7,100.0
UNIVERSITAS HALUOLEO,MATEMATIKA,S1,24,56,42.86
UNIVERSITAS HALUOLEO,BUDIDAYA PERAIRAN,S1,24,19,100.0
UNIVERSITAS HALUOLEO,MANAJEMEN SUMBERDAYA PERAIRAN,S1,24,16,100.0
UNIVERSITAS HALUOLEO,PETERNAKAN,S1,100,108,92.59
UNIVERSITAS HALUOLEO,AGROTEKNOLOGI / AGROEKOTEKNOLOGI,S1,32,79,40.51
UNIVERSITAS HALUOLEO,AGRIBISNIS,S1,40,210,19.05
UNIVERSITAS HALUOLEO,TEKNIK PERTAMBANGAN,S1,40,418,9.57
UNIVERSITAS HALUOLEO,ILMU TANAH,S1,16,43,37.21
UNIVERSITAS HALUOLEO,GEOGRAFI,S1,24,18,100.0
UNIVERSITAS HALUOLEO,KIMIA,S1,40,33,100.0
UNIVERSITAS HALUOLEO,PROTEKSI TANAMAN,S1,16,16,100.0
UNIVERSITAS HALUOLEO,PENYULUHAN PERTANIAN,S1,32,77,41.56
UNIVERSITAS HALUOLEO,BIOTEKNOLOGI,S1,24,26,92.31
UNIVERSITAS HALUOLEO,ILMU KEOLAHRAGAAN,S1,24,73,32.88
UNIVERSITAS HALUOLEO,OSEANOGRAFI,S1,24,10,100.0
UNIVERSITAS HALUOLEO,FISIKA,S1,28,14,100.0
UNIVERSITAS HALUOLEO,ILMU KESEHATAN MASYARAKAT,S1,140,490,28.57
UNIVERSITAS HALUOLEO,BIOLOGI,S1,32,63,50.79
UNIVERSITAS HALUOLEO,TEKNIK INFORMATIKA,S1,24,899,2.67
UNIVERSITAS HALUOLEO,TEKNIK GEOLOGI,S1,40,92,43.48
UNIVERSITAS HALUOLEO,TEKNIK GEOFISIKA,S1,24,24,100.0
UNIVERSITAS HALUOLEO,AGROBISNIS PERIKANAN,S1,24,39,61.54
UNIVERSITAS HALUOLEO,FARMASI,S1,120,712,16.85
UNIVERSITAS HALUOLEO,ILMU DAN TEKNOLOGI PANGAN,S1,32,45,71.11
UNIVERSITAS HALUOLEO,KEHUTANAN,S1,64,76,84.21
UNIVERSITAS HALUOLEO,PENDIDIKAN DOKTER,S1,40,729,5.49
UNIVERSITAS HALUOLEO,TEKNIK ELEKTRO,S1,40,167,23.95
UNIVERSITAS HALUOLEO,STATISTIKA,S1,32,124,25.81
UNIVERSITAS HALUOLEO,TEKNIK MESIN,S1,24,143,16.78
UNIVERSITAS HALUOLEO,TEKNIK ARSITEKTUR,S1,32,298,10.74
UNIVERSITAS HALUOLEO,TEKNIK SIPIL,S1,32,667,4.8
UNIVERSITAS HALUOLEO,PENDIDIKAN KIMIA,S1,32,55,58.18
UNIVERSITAS HALUOLEO,PENDIDIKAN FISIKA,S1,40,59,67.8
UNIVERSITAS HALUOLEO,PENDIDIKAN BIOLOGI,S1,48,177,27.12
UNIVERSITAS HALUOLEO,PENDIDIKAN MATEMATIKA,S1,48,183,26.23
UNIVERSITAS HALUOLEO,PERIKANAN TANGKAP,S1,24,5,100.0
UNIVERSITAS HALUOLEO,ILMU LINGKUNGAN,S1,48,25,100.0
UNIVERSITAS HALUOLEO,ILMU KOMPUTER,S1,20,351,5.7
UNIVERSITAS HALUOLEO,PENDIDIKAN ANAK USIA DINI (PG-PAUD),S1,52,172,30.23
UNIVERSITAS HALUOLEO,ADMINISTRASI BISNIS,S1,80,486,16.46
UNIVERSITAS HALUOLEO,ARKEOLOGI,S1,48,23,100.0
UNIVERSITAS HALUOLEO,ILMU KESEJAHTERAAN SOSIAL,S1,64,91,70.33
UNIVERSITAS HALUOLEO,ILMU SEJARAH,S1,48,23,100.0
UNIVERSITAS HALUOLEO,JURNALISTIK,S1,64,115,55.65
UNIVERSITAS HALUOLEO,PENDIDIKAN GEOGRAFI,S1,40,188,21.28
UNIVERSITAS HALUOLEO,SASTRA INDONESIA,S1,60,68,88.24
UNIVERSITAS HALUOLEO,SASTRA INGGRIS,S1,60,128,46.88
UNIVERSITAS HALUOLEO,TRADISI LISAN,S1,36,12,100.0
UNIVERSITAS HALUOLEO,PSIKOLOGI,S1,32,182,17.58
UNIVERSITAS HALUOLEO,ILMU POLITIK,S1,64,74,86.49
UNIVERSITAS HALUOLEO,PENDIDIKAN AKUNTANSI,S1,32,105,30.48
UNIVERSITAS HALUOLEO,SASTRA PRANCIS,S1,20,7,100.0
UNIVERSITAS HALUOLEO,PERPUSTAKAAN DAN ILMU INFORMASI,S1,48,46,100.0
UNIVERSITAS HALUOLEO,ILMU PEMERINTAHAN,S1,64,110,58.18
UNIVERSITAS HALUOLEO,PENDIDIKAN BIMBINGAN DAN KONSELING,S1,32,121,26.45
UNIVERSITAS HALUOLEO,PEND. GURU SEKOLAH DASAR (PGSD) S1,S1,48,1330,3.61
UNIVERSITAS HALUOLEO,TEKNIK KELAUTAN,S1,24,18,100.0
UNIVERSITAS HALUOLEO,PENDIDIKAN BAHASA INGGRIS,S1,52,295,17.63
UNIVERSITAS HALUOLEO,GIZI,S1,32,123,26.02
UNIVERSITAS HALUOLEO,PENDIDIKAN VOKASIONAL TEKNIK,S1,24,0,100.0
UNIVERSITAS HALUOLEO,EKONOMI PEMBANGUNAN,S1,120,324,37.04
UNIVERSITAS HALUOLEO,MANAJEMEN,S1,120,1311,9.15
UNIVERSITAS HALUOLEO,AKUTANSI,S1,120,881,13.62
UNIVERSITAS HALUOLEO,ILMU ADMINISTRASI NEGARA,S1,80,359,22.28
UNIVERSITAS HALUOLEO,SOSIOLOGI,S1,72,100,72.0
UNIVERSITAS HALUOLEO,ANTROPOLOGI SOSIAL,S1,60,57,100.0
UNIVERSITAS HALUOLEO,ILMU KOMUNIKASI,S1,80,416,19.23
UNIVERSITAS HALUOLEO,ILMU HUKUM,S1,160,752,21.28
UNIVERSITAS HALUOLEO,PENDIDIKAN SEJARAH,S1,48,108,44.44
UNIVERSITAS HALUOLEO,PENDIDIKAN EKONOMI,S1,48,130,36.92
UNIVERSITAS HALUOLEO,PEND. PANCASILA & KEWARGANEGARAAN,S1,32,136,23.53
UNIVERSITAS HALUOLEO,"PEND. JASMANI, KESEHATAN DAN REKREASI",S1,60,169,35.5
UNIVERSITAS HALUOLEO,"PEND. BAHASA, SASTRA INDO. & DAERAH",S1,52,301,17.28
UNIVERSITAS HALUOLEO,REKAYASA INFRASTRUKTUR DAN LINGKUNGAN,S1,24,38,63.16
UNIVERSITAS HALUOLEO,ILMU KELAUTAN,S1,24,21,100.0
UNIVERSITAS GADJAH MADA,TEKNIK PENGELOLAAN DAN PERAWATAN ALAT BERAT,D4,21,0,100.0
UNIVERSITAS GADJAH MADA,TEKNIK GEODESI,S1,49,481,10.19
UNIVERSITAS GADJAH MADA,AKUAKULTUR (BUDIDAYA PERIKANAN),S1,21,243,8.64
UNIVERSITAS GADJAH MADA,TEKNOLOGI HASIL PERIKANAN,S1,21,153,13.73
UNIVERSITAS GADJAH MADA,MANAJEMEN SUMBERDAYA AKUATIK (MANAJEMEN SUMBER DAYA PERIKANAN),S1,21,160,13.12
UNIVERSITAS GADJAH MADA,MIKROBIOLOGI PERTANIAN,S1,13,125,10.4
UNIVERSITAS GADJAH MADA,ILMU DAN INDUSTRI PETERNAKAN,S1,105,1007,10.43
UNIVERSITAS GADJAH MADA,ARSITEKTUR,S1,28,1184,2.36
UNIVERSITAS GADJAH MADA,TEKNOLOGI REKAYASA MESIN,D4,21,0,100.0
UNIVERSITAS GADJAH MADA,TEKNIK GEOLOGI,S1,42,795,5.28
UNIVERSITAS GADJAH MADA,FARMASI,S1,84,2201,3.82
UNIVERSITAS GADJAH MADA,TEKNIK KIMIA,S1,53,867,6.11
UNIVERSITAS GADJAH MADA,TEKNIK ELEKTRO,S1,28,888,3.15
UNIVERSITAS GADJAH MADA,TEKNIK MESIN,S1,49,927,5.29
UNIVERSITAS GADJAH MADA,TEKNIK SIPIL,S1,63,1577,3.99
UNIVERSITAS GADJAH MADA,TEKNIK NUKLIR,S1,18,311,5.79
UNIVERSITAS GADJAH MADA,TEKNIK FISIKA,S1,35,274,12.77
UNIVERSITAS GADJAH MADA,TEKNIK INDUSTRI,S1,39,1292,3.02
UNIVERSITAS GADJAH MADA,PENYULUHAN DAN KOMUNIKASI PERTANIAN,S1,14,276,5.07
UNIVERSITAS GADJAH MADA,PROTEKSI TANAMAN (ILMU HAMA DAN PENYAKIT TUMBUHAN),S1,23,189,12.17
UNIVERSITAS GADJAH MADA,EKONOMI PERTANIAN DAN AGRIBISNIS,S1,28,601,4.66
UNIVERSITAS GADJAH MADA,ILMU TANAH,S1,21,231,9.09
UNIVERSITAS GADJAH MADA,KARTOGRAFI DAN PENGINDERAAN JAUH,S1,35,352,9.94
UNIVERSITAS GADJAH MADA,PEMBANGUNAN WILAYAH,S1,28,526,5.32
UNIVERSITAS GADJAH MADA,KEDOKTERAN,S1,62,3565,1.74
UNIVERSITAS GADJAH MADA,ILMU KEPERAWATAN,S1,39,732,5.33
UNIVERSITAS GADJAH MADA,GIZI KESEHATAN,S1,35,1324,2.64
UNIVERSITAS GADJAH MADA,KEDOKTERAN GIGI,S1,53,1407,3.77
UNIVERSITAS GADJAH MADA,KEDOKTERAN HEWAN,S1,70,803,8.72
UNIVERSITAS GADJAH MADA,FISIKA,S1,25,184,13.59
UNIVERSITAS GADJAH MADA,KIMIA,S1,49,424,11.56
UNIVERSITAS GADJAH MADA,MATEMATIKA,S1,28,640,4.38
UNIVERSITAS GADJAH MADA,ILMU KOMPUTER,S1,25,1330,1.88
UNIVERSITAS GADJAH MADA,STATISTIKA,S1,21,783,2.68
UNIVERSITAS GADJAH MADA,GEOFISIKA,S1,21,311,6.75
UNIVERSITAS GADJAH MADA,ELEKTRONIKA DAN INSTRUMENTASI,S1,25,306,8.17
UNIVERSITAS GADJAH MADA,AGRONOMI,S1,28,458,6.11
UNIVERSITAS GADJAH MADA,TEKNIK PERTANIAN,S1,35,367,9.54
UNIVERSITAS GADJAH MADA,TEKNOLOGI PANGAN DAN HASIL PERTANIAN,S1,39,826,4.72
UNIVERSITAS GADJAH MADA,PARIWISATA,S1,16,927,1.73
UNIVERSITAS GADJAH MADA,FILSAFAT,S1,53,491,10.79
UNIVERSITAS GADJAH MADA,MANAJEMEN,S1,46,3119,1.47
UNIVERSITAS GADJAH MADA,ILMU EKONOMI,S1,32,652,4.91
UNIVERSITAS GADJAH MADA,BISNIS PERJALANAN WISATA,D4,32,0,100.0
UNIVERSITAS GADJAH MADA,BAHASA INGGRIS,D4,21,0,100.0
UNIVERSITAS GADJAH MADA,PENGELOLAAN ARSIP DAN REKAMAN INFORMASI,D4,21,0,100.0
UNIVERSITAS GADJAH MADA,PEMBANGUNAN EKONOMI KEWILAYAHAN,D4,25,0,100.0
UNIVERSITAS GADJAH MADA,AKUNTANSI SEKTOR PUBLIK,D4,21,0,100.0
UNIVERSITAS GADJAH MADA,PERBANKAN,D4,25,0,100.0
UNIVERSITAS GADJAH MADA,MANAJEMEN DAN PENILAIAN PROPERTI,D4,14,0,100.0
UNIVERSITAS GADJAH MADA,TEKNIK BIOMEDIS,S1,14,706,1.98
UNIVERSITAS GADJAH MADA,ILMU AKTUARIA,S1,14,558,2.51
UNIVERSITAS GADJAH MADA,TEKNOLOGI INFORMASI,S1,28,1760,1.59
UNIVERSITAS GADJAH MADA,KEHUTANAN,S1,97,1264,7.67
UNIVERSITAS GADJAH MADA,HIGIENE GIGI,S1,18,197,9.14
UNIVERSITAS GADJAH MADA,TEKNOLOGI INDUSTRI PERTANIAN,S1,39,616,6.33
UNIVERSITAS GADJAH MADA,AKUNTANSI,S1,53,2108,2.51
UNIVERSITAS GADJAH MADA,HUKUM,S1,116,3575,3.24
UNIVERSITAS GADJAH MADA,PSIKOLOGI,S1,79,3655,2.16
UNIVERSITAS GADJAH MADA,ANTROPOLOGI BUDAYA,S1,28,481,5.82
UNIVERSITAS GADJAH MADA,SOSIOLOGI,S1,27,746,3.62
UNIVERSITAS GADJAH MADA,ILMU KOMUNIKASI,S1,27,2205,1.22
UNIVERSITAS GADJAH MADA,PEMBANGUNAN SOSIAL DAN KESEJAHTERAAN,S1,27,1005,2.69
UNIVERSITAS GADJAH MADA,POLITIK DAN PEMERINTAHAN,S1,27,1096,2.46
UNIVERSITAS GADJAH MADA,ILMU HUBUNGAN INTERNASIONAL,S1,28,1904,1.47
UNIVERSITAS GADJAH MADA,MANAJEMEN DAN KEBIJAKAN PUBLIK,S1,27,1270,2.13
UNIVERSITAS GADJAH MADA,BAHASA DAN KEBUDAYAAN KOREA,S1,16,807,1.98
UNIVERSITAS GADJAH MADA,SASTRA JEPANG,S1,11,316,3.48
UNIVERSITAS GADJAH MADA,SASTRA PRANCIS,S1,11,216,5.09
UNIVERSITAS GADJAH MADA,SASTRA JAWA,S1,13,213,6.1
UNIVERSITAS GADJAH MADA,SASTRA INGGRIS,S1,20,930,2.15
UNIVERSITAS GADJAH MADA,BAHASA DAN SASTRA INDONESIA,S1,27,404,6.68
UNIVERSITAS GADJAH MADA,SASTRA ARAB,S1,20,521,3.84
UNIVERSITAS GADJAH MADA,SEJARAH,S1,16,252,6.35
UNIVERSITAS GADJAH MADA,ARKEOLOGI,S1,14,365,3.84
UNIVERSITAS GADJAH MADA,GEOGRAFI LINGKUNGAN,S1,42,503,8.35
UNIVERSITAS GADJAH MADA,PERENCANAAN WILAYAH DAN KOTA,S1,28,902,3.1
UNIVERSITAS GADJAH MADA,PENGEMBANGAN PRODUK AGROINDUSTRI,D4,21,0,100.0
UNIVERSITAS GADJAH MADA,MANAJEMEN INFORMASI KESEHATAN,D4,11,0,100.0
UNIVERSITAS GADJAH MADA,SISTEM INFORMASI GEOGRAFIS,D4,21,0,100.0
UNIVERSITAS GADJAH MADA,TEKNOLOGI SURVEI DAN PEMETAAN DASAR,D4,21,0,100.0
UNIVERSITAS GADJAH MADA,TEKNOLOGI VETERINER,D4,21,0,100.0
UNIVERSITAS GADJAH MADA,PENGELOLAAN HUTAN,D4,21,0,100.0
UNIVERSITAS GADJAH MADA,BIOLOGI,S1,79,623,12.68
UNIVERSITAS GADJAH MADA,TEKNOLOGI REKAYASA PELAKSANAAN BANGUNAN SIPIL,D4,21,0,100.0
UNIVERSITAS GADJAH MADA,TEKNOLOGI REKAYASA PERANGKAT LUNAK,D4,17,0,100.0
UNIVERSITAS GADJAH MADA,TEKNOLOGI REKAYASA ELEKTRO,D4,17,0,100.0
UNIVERSITAS GADJAH MADA,TEKNOLOGI REKAYASA INSTRUMENTASI DAN KONTROL,D4,17,0,100.0
UNIVERSITAS GADJAH MADA,TEKNOLOGI REKAYASA INTERNET,D4,17,0,100.0
UNIVERSITAS GADJAH MADA,TEKNIK PENGELOLAAN DAN PEMELIHARAAN INFRASTRUKTUR SIPIL,D4,21,0,100.0
UNIVERSITAS DIPONEGORO,OCEANOGRAFI,S1,56,449,12.47
UNIVERSITAS DIPONEGORO,TEKNOLOGI HASIL PERIKANAN,S1,36,251,14.34
UNIVERSITAS DIPONEGORO,TEKNIK SIPIL,S1,66,1501,4.4
UNIVERSITAS DIPONEGORO,ILMU KELAUTAN,S1,60,455,13.19
UNIVERSITAS DIPONEGORO,TEKNIK MESIN,S1,66,1184,5.57
UNIVERSITAS DIPONEGORO,ARSITEKTUR,S1,60,1210,4.96
UNIVERSITAS DIPONEGORO,AKUAKULTUR,S1,48,180,26.67
UNIVERSITAS DIPONEGORO,TEKNIK KIMIA,S1,60,645,9.3
UNIVERSITAS DIPONEGORO,TEKNIK ELEKTRO,S1,60,1057,5.68
UNIVERSITAS DIPONEGORO,PERENCANAAN WILAYAH DAN KOTA,S1,60,1343,4.47
UNIVERSITAS DIPONEGORO,TEKNIK INDUSTRI,S1,60,1230,4.88
UNIVERSITAS DIPONEGORO,PERIKANAN TANGKAP,S1,33,127,25.98
UNIVERSITAS DIPONEGORO,MANAJEMEN SUMBERDAYA PERAIRAN,S1,48,266,18.05
UNIVERSITAS DIPONEGORO,KEDOKTERAN,S1,66,2557,2.58
UNIVERSITAS DIPONEGORO,INFORMATIKA,S1,53,1335,3.97
UNIVERSITAS DIPONEGORO,TEKNIK GEOLOGI,S1,42,465,9.03
UNIVERSITAS DIPONEGORO,TEKNIK PERKAPALAN,S1,48,345,13.91
UNIVERSITAS DIPONEGORO,KESEHATAN MASYARAKAT,S1,108,2058,5.25
UNIVERSITAS DIPONEGORO,STATISTIKA,S1,56,1212,4.62
UNIVERSITAS DIPONEGORO,FISIKA,S1,56,161,34.78
UNIVERSITAS DIPONEGORO,KIMIA,S1,56,293,19.11
UNIVERSITAS DIPONEGORO,BIOLOGI,S1,71,302,23.51
UNIVERSITAS DIPONEGORO,MATEMATIKA,S1,53,489,10.84
